"","ldf_num","username","exposureRate","responseCorrect","typedLabel","realLabel","trialnum","partnersExposure","adjLabel","subID","duration","score","targetPosition","timestamp","targetObjectName","phase","partnerSelection","partnerVocab","condition","method","clickedObject","testCorrect","toBeDropped"
"6391",237,"Reigna",4,1,NA,"manu",19,"None","","18",5765,10,"deg0","15:22:49","2001-600.jpg","game","2001-600.jpg","",40,"click","manu","1",0
"6392",237,"Reigna",1,1,NA,"dax",20,"None","","18",5413,10,"deg0","15:22:58","2009-600.jpg","game","2009-600.jpg","",40,"click","dax","1",0
"6393",237,"Reigna",1,1,NA,"gazzer",21,"None","","18",5010,20,"deg240","15:23:07","2025-600.jpg","game","2025-600.jpg","",40,"click","gazzer","1",0
"6394",237,"Reigna",1,1,NA,"blicket",22,"None","","18",6542,10,"deg160","15:23:17","2002-600.jpg","game","2002-600.jpg","",40,"click","blicket","UNKNOWN",0
"6395",237,"Reigna",4,1,NA,"toma",23,"None","","18",5452,10,"deg0","15:23:25","2006-600.jpg","game","2006-600.jpg","",40,"click","toma","1",0
"6396",237,"Reigna",1,1,NA,"dax",24,"None","","18",5478,10,"deg80","15:23:33","2009-600.jpg","game","2009-600.jpg","",40,"click","dax","1",0
"6397",237,"Reigna",4,1,NA,"manu",25,"None","","18",5484,10,"deg80","15:23:41","2001-600.jpg","game","2001-600.jpg","",40,"click","manu","1",0
"6398",237,"Reigna",4,1,NA,"fep",26,"None","","18",4667,30,"deg240","15:23:49","2023-600.jpg","game","2023-600.jpg","",40,"click","fep","1",0
"6399",237,"Reigna",4,1,NA,"toma",27,"None","","18",4465,30,"deg120","15:23:56","2006-600.jpg","game","2006-600.jpg","",40,"click","toma","1",0
"6400",238,"Paul",1,1,NA,"gazzer",1,"None","","38",9008,10,"deg280","15:17:25","2005-600.jpg","game","2005-600.jpg","",40,"click","gazzer","UNKNOWN",0
"6401",238,"Paul",1,1,NA,"wug",2,"None","","38",6354,10,"deg40","15:17:44","2001-600.jpg","game","2001-600.jpg","",40,"click","wug","UNKNOWN",0
"6402",238,"Paul",2,1,NA,"kiv",3,"None","","38",4735,30,"deg120","15:17:55","2009-600.jpg","game","2009-600.jpg","",40,"click","kiv","UNKNOWN",0
"6403",238,"Paul",4,1,NA,"blicket",4,"None","","38",5735,10,"deg280","15:18:08","2023-600.jpg","game","2023-600.jpg","",40,"click","blicket","1",0
"6404",238,"Paul",4,1,NA,"fep",5,"None","","38",5311,20,"deg160","15:18:19","2025-600.jpg","game","2025-600.jpg","",40,"click","fep","UNKNOWN",0
"6405",238,"Paul",1,1,NA,"wug",6,"None","","38",12660,10,"deg120","15:18:41","2001-600.jpg","game","2001-600.jpg","",40,"click","wug","UNKNOWN",0
"6406",238,"Paul",4,1,NA,"fep",7,"None","","38",6055,10,"deg80","15:18:51","2025-600.jpg","game","2025-600.jpg","",40,"click","fep","UNKNOWN",0
"6407",238,"Paul",2,1,NA,"dax",8,"None","","38",6671,10,"deg120","15:19:04","2006-600.jpg","game","2006-600.jpg","",40,"click","dax","UNKNOWN",0
"6408",238,"Paul",4,1,NA,"blicket",9,"None","","38",162200,10,"deg0","15:21:52","2023-600.jpg","game","2023-600.jpg","",40,"click","blicket","1",0
"6409",238,"Paul",1,1,NA,"gazzer",10,"None","","38",6239,10,"deg120","15:22:03","2005-600.jpg","game","2005-600.jpg","",40,"click","gazzer","UNKNOWN",0
"6410",238,"Paul",2,1,NA,"kreeb",11,"None","","38",8356,10,"deg280","15:22:14","2002-600.jpg","game","2002-600.jpg","",40,"click","kreeb","1",0
"6411",238,"Paul",1,1,NA,"manu",12,"None","","38",4631,30,"deg320","15:22:24","2056-600.jpg","game","2056-600.jpg","",40,"click","manu","UNKNOWN",0
"6412",238,"Paul",2,1,NA,"kiv",13,"None","","38",5776,10,"deg280","15:22:37","2009-600.jpg","game","2009-600.jpg","",40,"click","kiv","UNKNOWN",0
"6413",238,"Paul",1,1,NA,"wug",14,"None","","38",4671,30,"deg240","15:22:47","2001-600.jpg","game","2001-600.jpg","",40,"click","wug","UNKNOWN",0
"6414",238,"Paul",2,1,NA,"kiv",15,"None","","38",5254,20,"deg80","15:22:57","2009-600.jpg","game","2009-600.jpg","",40,"click","kiv","UNKNOWN",0
"6415",238,"Paul",1,1,NA,"manu",16,"None","","38",4911,20,"deg120","15:23:07","2056-600.jpg","game","2056-600.jpg","",40,"click","manu","UNKNOWN",0
"6416",238,"Paul",4,1,NA,"toma",17,"None","","38",5189,20,"deg80","15:23:18","2007-600.jpg","game","2007-600.jpg","",40,"click","toma","0",0
"6417",238,"Paul",4,1,NA,"blicket",18,"None","","38",5415,10,"deg200","15:23:28","2023-600.jpg","game","2023-600.jpg","",40,"click","blicket","1",0
"6418",238,"Paul",4,1,NA,"fep",19,"None","","38",5108,20,"deg200","15:23:39","2025-600.jpg","game","2025-600.jpg","",40,"click","fep","UNKNOWN",0
"6419",238,"Paul",2,1,NA,"kreeb",20,"None","","38",5070,20,"deg160","15:23:50","2002-600.jpg","game","2002-600.jpg","",40,"click","kreeb","1",0
"6420",238,"Paul",4,1,NA,"toma",21,"None","","38",5070,20,"deg160","15:24:00","2007-600.jpg","game","2007-600.jpg","",40,"click","toma","0",0
"6421",238,"Paul",2,1,NA,"dax",22,"None","","38",4871,20,"deg240","15:24:08","2006-600.jpg","game","2006-600.jpg","",40,"click","dax","UNKNOWN",0
"6422",238,"Paul",1,1,NA,"gazzer",23,"None","","38",13648,10,"deg160","15:24:27","2005-600.jpg","game","2005-600.jpg","",40,"click","gazzer","UNKNOWN",0
"6423",238,"Paul",4,1,NA,"toma",24,"None","","38",4159,30,"deg40","15:24:36","2007-600.jpg","game","2007-600.jpg","",40,"click","toma","0",0
"6424",238,"Paul",2,1,NA,"kreeb",25,"None","","38",4814,20,"deg120","15:24:46","2002-600.jpg","game","2002-600.jpg","",40,"click","kreeb","1",0
"6425",238,"Paul",2,1,NA,"dax",26,"None","","38",4791,20,"deg40","15:24:55","2006-600.jpg","game","2006-600.jpg","",40,"click","dax","UNKNOWN",0
"6426",238,"Paul",1,1,NA,"manu",27,"None","","38",4000,40,"deg40","15:25:04","2056-600.jpg","game","2056-600.jpg","",40,"click","manu","UNKNOWN",0
"6427",239,"marzipan",4,1,"fep","fep",1,"Perfect","fep","291",8616,10,"deg240","16:07:12","2006-600.jpg","game","2006-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"label_click","fep","1",0
"6428",239,"marzipan",1,1,NA,"kiv",2,"Perfect","","291",5106,20,"deg280","16:07:24","2001-600.jpg","game","2001-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","kiv","1",0
"6429",239,"marzipan",4,1,NA,"fep",3,"Perfect","","291",4517,30,"deg0","16:07:35","2006-600.jpg","game","2006-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","fep","1",0
"6430",239,"marzipan",1,1,NA,"manu",4,"Perfect","","291",4774,20,"deg280","16:07:46","2009-600.jpg","game","2009-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","manu","1",0
"6431",239,"marzipan",2,1,NA,"gazzer",5,"Perfect","","291",4513,30,"deg0","16:07:55","2023-600.jpg","game","2023-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","gazzer","UNKNOWN",0
"6432",239,"marzipan",1,1,NA,"kiv",6,"Perfect","","291",3893,40,"deg120","16:08:04","2001-600.jpg","game","2001-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","kiv","1",0
"6433",239,"marzipan",1,1,NA,"dax",7,"Perfect","","291",5721,10,"deg280","16:08:15","2056-600.jpg","game","2056-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","dax","UNKNOWN",0
"6434",239,"marzipan",2,1,NA,"wug",8,"Perfect","","291",4474,30,"deg80","16:08:23","2025-600.jpg","game","2025-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","wug","1",0
"6435",239,"marzipan",4,1,NA,"kreeb",9,"Perfect","","291",3152,50,"deg40","16:08:29","2007-600.jpg","game","2007-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","kreeb","1",0
"6436",239,"marzipan",4,1,NA,"fep",10,"Perfect","","291",4872,20,"deg240","16:08:40","2006-600.jpg","game","2006-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","fep","1",0
"6437",239,"marzipan",4,1,NA,"toma",11,"Perfect","","291",4079,40,"deg120","16:08:49","2002-600.jpg","game","2002-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","toma","1",0
"6438",239,"marzipan",4,1,NA,"kreeb",12,"Perfect","","291",4262,30,"deg80","16:08:59","2007-600.jpg","game","2007-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","kreeb","1",0
"6439",239,"marzipan",2,1,NA,"gazzer",13,"Perfect","","291",3414,50,"deg40","16:09:10","2023-600.jpg","game","2023-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","gazzer","UNKNOWN",0
"6440",239,"marzipan",4,1,NA,"toma",14,"Perfect","","291",3734,40,"deg240","16:09:19","2002-600.jpg","game","2002-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","toma","1",0
"6441",239,"marzipan",1,1,NA,"dax",15,"Perfect","","291",5455,10,"deg0","16:09:31","2056-600.jpg","game","2056-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","dax","UNKNOWN",0
"6442",239,"marzipan",1,1,NA,"manu",16,"Perfect","","291",4731,30,"deg0","16:09:41","2009-600.jpg","game","2009-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","manu","1",0
"6443",239,"marzipan",2,1,NA,"wug",17,"Perfect","","291",3740,40,"deg120","16:09:49","2025-600.jpg","game","2025-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","wug","1",0
"6444",239,"marzipan",2,1,NA,"gazzer",18,"Perfect","","291",4786,20,"deg240","16:10:00","2023-600.jpg","game","2023-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","gazzer","UNKNOWN",0
"6445",239,"marzipan",2,1,NA,"wug",19,"Perfect","","291",3842,40,"deg160","16:10:10","2025-600.jpg","game","2025-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","wug","1",0
"6446",239,"marzipan",2,1,NA,"blicket",20,"Perfect","","291",4712,30,"deg0","16:10:18","2005-600.jpg","game","2005-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","blicket","1",0
"6447",239,"marzipan",1,1,NA,"kiv",21,"Perfect","","291",4096,40,"deg80","16:10:28","2001-600.jpg","game","2001-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","kiv","1",0
"6448",239,"marzipan",4,1,NA,"toma",22,"Perfect","","291",4119,40,"deg80","16:10:37","2002-600.jpg","game","2002-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","toma","1",0
"6449",239,"marzipan",1,1,NA,"dax",23,"Perfect","","291",4545,30,"deg120","16:10:47","2056-600.jpg","game","2056-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","dax","UNKNOWN",0
"6450",239,"marzipan",2,1,NA,"blicket",24,"Perfect","","291",4896,20,"deg200","16:10:55","2005-600.jpg","game","2005-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","blicket","1",0
"6451",239,"marzipan",1,1,NA,"manu",25,"Perfect","","291",4929,20,"deg280","16:11:04","2009-600.jpg","game","2009-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","manu","1",0
"6452",239,"marzipan",2,1,NA,"blicket",26,"Perfect","","291",3492,50,"deg320","16:11:13","2005-600.jpg","game","2005-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","blicket","1",0
"6453",239,"marzipan",4,1,NA,"kreeb",27,"Perfect","","291",4306,30,"deg280","16:11:22","2007-600.jpg","game","2007-600.jpg","blicket, kiv, dax, wug, gazzer, fep, manu, toma, kreeb",30,"click","kreeb","1",0
"6454",240,"aclpps",4,1,NA,"fep",1,"None","","83",5387,10,"deg200","15:18:23","2025-600.jpg","game","2025-600.jpg","",20,"click","fep","1",0
"6455",240,"aclpps",4,1,NA,"gazzer",2,"None","","83",6732,10,"deg200","15:18:37","2023-600.jpg","game","2023-600.jpg","",20,"click","gazzer","1",0
"6456",240,"aclpps",2,1,NA,"toma",3,"None","","83",4609,30,"deg320","15:18:48","2002-600.jpg","game","2002-600.jpg","",20,"click","toma","UNKNOWN",0
"6457",240,"aclpps",1,1,NA,"wug",4,"None","","83",4306,30,"deg280","15:19:04","2007-600.jpg","game","2007-600.jpg","",20,"click","wug","UNKNOWN",0
"6458",240,"aclpps",4,1,NA,"fep",5,"None","","83",3742,40,"deg240","15:19:16","2025-600.jpg","game","2025-600.jpg","",20,"click","fep","1",0
"6459",240,"aclpps",2,1,NA,"manu",6,"None","","83",4156,30,"deg200","15:19:29","2056-600.jpg","game","2056-600.jpg","",20,"click","manu","1",0
"6460",240,"aclpps",4,1,NA,"kiv",7,"None","","83",4724,30,"deg0","15:19:41","2006-600.jpg","game","2006-600.jpg","",20,"click","kiv","1",0
"6461",240,"aclpps",4,1,NA,"gazzer",8,"None","","83",4277,30,"deg80","15:19:51","2023-600.jpg","game","2023-600.jpg","",20,"click","gazzer","1",0
"6462",240,"aclpps",4,1,NA,"fep",9,"None","","83",3618,40,"deg40","15:20:01","2025-600.jpg","game","2025-600.jpg","",20,"click","fep","1",0
"6463",240,"aclpps",2,1,NA,"manu",10,"None","","83",4000,40,"deg200","15:20:13","2056-600.jpg","game","2056-600.jpg","",20,"click","manu","1",0
"6464",240,"aclpps",4,1,NA,"kiv",11,"None","","83",4018,40,"deg120","15:20:24","2006-600.jpg","game","2006-600.jpg","",20,"click","kiv","1",0
"6465",240,"aclpps",1,1,NA,"dax",12,"None","","83",4386,30,"deg240","15:20:34","2009-600.jpg","game","2009-600.jpg","",20,"click","dax","UNKNOWN",0
"6466",240,"aclpps",2,1,NA,"manu",13,"None","","83",3871,40,"deg200","15:20:43","2056-600.jpg","game","2056-600.jpg","",20,"click","manu","1",0
"6467",240,"aclpps",1,1,NA,"wug",14,"None","","83",4460,30,"deg280","15:20:54","2007-600.jpg","game","2007-600.jpg","",20,"click","wug","UNKNOWN",0
"6468",240,"aclpps",1,1,NA,"blicket",15,"None","","83",4395,30,"deg200","15:21:04","2005-600.jpg","game","2005-600.jpg","",20,"click","blicket","UNKNOWN",0
"6469",240,"aclpps",2,1,NA,"toma",16,"None","","83",4139,40,"deg160","15:21:14","2002-600.jpg","game","2002-600.jpg","",20,"click","toma","UNKNOWN",0
"6470",240,"aclpps",1,1,NA,"wug",17,"None","","83",4155,30,"deg200","15:21:24","2007-600.jpg","game","2007-600.jpg","",20,"click","wug","UNKNOWN",0
"6471",240,"aclpps",1,1,NA,"blicket",18,"None","","83",3574,40,"deg320","15:21:35","2005-600.jpg","game","2005-600.jpg","",20,"click","blicket","UNKNOWN",0
"6472",240,"aclpps",4,1,NA,"gazzer",19,"None","","83",5030,20,"deg80","15:21:45","2023-600.jpg","game","2023-600.jpg","",20,"click","gazzer","1",0
"6473",240,"aclpps",2,1,NA,"kreeb",20,"None","","83",3816,40,"deg40","15:21:54","2001-600.jpg","game","2001-600.jpg","",20,"click","kreeb","1",0
"6474",240,"aclpps",2,1,NA,"toma",21,"None","","83",4411,30,"deg280","15:22:02","2002-600.jpg","game","2002-600.jpg","",20,"click","toma","UNKNOWN",0
"6475",240,"aclpps",4,1,NA,"kiv",22,"None","","83",4363,30,"deg280","15:22:12","2006-600.jpg","game","2006-600.jpg","",20,"click","kiv","1",0
"6476",240,"aclpps",1,1,NA,"dax",23,"None","","83",3750,40,"deg120","15:22:21","2009-600.jpg","game","2009-600.jpg","",20,"click","dax","UNKNOWN",0
"6477",240,"aclpps",2,1,NA,"kreeb",24,"None","","83",3405,50,"deg40","15:22:32","2001-600.jpg","game","2001-600.jpg","",20,"click","kreeb","1",0
"6478",240,"aclpps",1,1,NA,"blicket",25,"None","","83",4203,30,"deg240","15:22:41","2005-600.jpg","game","2005-600.jpg","",20,"click","blicket","UNKNOWN",0
"6479",240,"aclpps",2,1,NA,"kreeb",26,"None","","83",4108,40,"deg160","15:22:48","2001-600.jpg","game","2001-600.jpg","",20,"click","kreeb","1",0
"6480",240,"aclpps",1,1,NA,"dax",27,"None","","83",3528,50,"deg40","15:23:01","2009-600.jpg","game","2009-600.jpg","",20,"click","dax","UNKNOWN",0
"6481",241,"Sam",2,1,"wug","wug",1,"Perfect","wug","250",1814,70,"deg200","12:52:12","2006-600.jpg","game","2006-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6482",241,"Sam",2,1,"blicket","blicket",2,"Perfect","blicket","250",2118,70,"deg240","12:52:31","2005-600.jpg","game","2005-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6483",241,"Sam",4,1,"gazzer","gazzer",3,"Perfect","gazzer","250",2936,60,"deg200","12:52:49","2001-600.jpg","game","2001-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6484",241,"Sam",4,1,"kiv","kiv",4,"Perfect","kiv","250",3379,50,"deg200","12:53:07","2025-600.jpg","game","2025-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6485",241,"Sam",4,1,"toma","toma",5,"Perfect","toma","250",1952,70,"deg80","12:53:22","2009-600.jpg","game","2009-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6486",241,"Sam",4,1,"gazzer","gazzer",6,"Perfect","gazzer","250",1872,70,"deg0","12:53:33","2001-600.jpg","game","2001-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6487",241,"Sam",1,1,"dax","dax",7,"Perfect","dax","250",815,90,"deg200","12:53:49","2056-600.jpg","game","2056-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6488",241,"Sam",1,1,"kreeb","kreeb",8,"Perfect","kreeb","250",1557,80,"deg120","12:54:02","2023-600.jpg","game","2023-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6489",241,"Sam",2,1,"manu","manu",9,"Perfect","manu","250",1019,90,"deg0","12:54:13","2002-600.jpg","game","2002-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6490",241,"Sam",1,1,"fep","fep",10,"Perfect","fep","250",2605,60,"deg320","12:54:23","2007-600.jpg","game","2007-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6491",241,"Sam",4,1,"toma","toma",11,"Perfect","toma","250",935,90,"deg120","12:54:30","2009-600.jpg","game","2009-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6492",241,"Sam",2,1,"wug","wug",12,"Perfect","wug","250",864,90,"deg240","12:54:39","2006-600.jpg","game","2006-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6493",241,"Sam",2,1,"blicket","blicket",13,"Perfect","blicket","250",2158,70,"deg320","12:54:52","2005-600.jpg","game","2005-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6494",241,"Sam",4,1,"kiv","kiv",14,"Perfect","kiv","250",840,90,"deg80","12:55:06","2025-600.jpg","game","2025-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6495",241,"Sam",1,1,"fep","fep",15,"Perfect","fep","250",1638,80,"deg200","12:55:18","2007-600.jpg","game","2007-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6496",241,"Sam",1,1,"dax","dax",16,"Perfect","dax","250",1176,90,"deg280","12:55:29","2056-600.jpg","game","2056-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6497",241,"Sam",2,1,"manu","manu",17,"Perfect","manu","250",1003,90,"deg80","12:55:44","2002-600.jpg","game","2002-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6498",241,"Sam",1,1,"dax","dax",18,"Perfect","dax","250",788,90,"deg0","12:55:57","2056-600.jpg","game","2056-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6499",241,"Sam",4,1,"toma","toma",19,"Perfect","toma","250",1310,80,"deg40","12:56:03","2009-600.jpg","game","2009-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6500",241,"Sam",4,1,"gazzer","gazzer",20,"Perfect","gazzer","250",1760,80,"deg240","12:56:12","2001-600.jpg","game","2001-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6501",241,"Sam",2,1,"manu","manu",21,"Perfect","manu","250",7871,10,"deg80","12:56:26","2002-600.jpg","game","2002-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6502",241,"Sam",1,1,"kreeb","kreeb",22,"Perfect","kreeb","250",2199,70,"deg80","12:56:40","2023-600.jpg","game","2023-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6503",241,"Sam",4,1,"kiv","kiv",23,"Perfect","kiv","250",824,90,"deg0","12:56:52","2025-600.jpg","game","2025-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6504",241,"Sam",2,1,"blicket","blicket",24,"Perfect","blicket","250",1999,70,"deg200","12:57:00","2005-600.jpg","game","2005-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6505",241,"Sam",2,1,"wug","wug",25,"Perfect","wug","250",875,90,"deg320","12:57:08","2006-600.jpg","game","2006-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6506",241,"Sam",1,1,"kreeb","kreeb",26,"Perfect","kreeb","250",1312,80,"deg280","12:57:18","2023-600.jpg","game","2023-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6507",241,"Sam",1,1,"fep","fep",27,"Perfect","fep","250",1491,80,"deg280","12:57:29","2007-600.jpg","game","2007-600.jpg","blicket, kiv, fep, gazzer, kreeb, toma, dax, wug, manu",40,"label",NA,"1",0
"6508",242,"Bob",1,0,"toka","toma",1,"Half","toma","150",8045,0,"deg280","13:43:00","2056-600.jpg","game","2009-600.jpg","dax, blicket, kreeb",40,"label",NA,"1",1
"6509",242,"Bob",4,1,NA,"wug",2,"Half","","150",10780,10,"deg80","13:43:19","2009-600.jpg","game","2009-600.jpg","dax, blicket, kreeb",40,"click","wug","1",1
"6510",242,"Bob",2,1,NA,"kiv",3,"Half","","150",5394,10,"deg240","13:43:36","2001-600.jpg","game","2001-600.jpg","dax, blicket, kreeb",40,"click","kiv","1",1
"6511",242,"Bob",2,1,NA,"kreeb",4,"Half","","150",4499,30,"deg320","13:43:47","2025-600.jpg","game","2025-600.jpg","dax, blicket, kreeb",40,"click","kreeb","0",1
"6512",242,"Bob",1,1,NA,"manu",5,"Half","","150",5553,10,"deg0","13:44:03","2023-600.jpg","game","2023-600.jpg","dax, blicket, kreeb",40,"click","manu","0",1
